id;start_date;end_date;language
1;2019-05-08T13:29:39;2019-05-08T06:37:57;FRENCH
2;2019-05-08T14:59:45;2019-05-08T00:05:55;FRENCH
3;2019-05-08T10:31:49;2019-05-08T01:55:49;FRENCH
4;2019-05-07T23:43:41;2019-05-08T07:10:42;FRENCH
5;2019-05-08T08:42:20;2019-05-08T13:26:28;FRENCH
6;2019-05-08T14:59:20;2019-05-08T16:16:16;FRENCH
7;2019-05-08T00:21:40;2019-05-08T13:02:27;FRENCH
8;2019-05-07T21:52:59;2019-05-08T05:53:08;FRENCH
9;2019-05-08T07:41:05;2019-05-08T16:05:43;FRENCH
10;2019-05-08T10:59:14;2019-05-08T08:15:29;FRENCH
